src,mt,ref,tgt_len,TP,unnormalized_TP,P,unnormalized_P,Soft-Ent,Sent-Var,D-TP,D-Var,D-Combo,D-Lex_Sim,AW:Ent-Avg,score,human,lp
châu âu có khu vực sản xuất phát đạt với phần lớn việc sản xuất công nghiệp trên thế giới xảy ra ở đây.,europe has a thriving manufacturing sector with most of the world's industrial production happening here.,"europe has a thriving manufacturing sector, with a large part of the world's industrial production taking place in europe.",18,-0.3301762640476227,-5.943172931671143,0.7187970876693726,12.938347816467283,1.8310385942459104,0.2802740633487701,-0.3373287975788116,3.6663122214051214e-05,9201.76570700598,0.8944410138320962,1.9069565534591677,40.48328943627136,90,vi-en
những luật lệ đánh bắt cá nghiêm ngặt là lý do chính cho norway và iceland không thuộc liên minh châu âu (bên ngoài chính sách người đánh cá chung).,these strict fishing rules are the main reason for norway and iceland not belonging to the european union (outside the common trawler policy).,strict fishing rules are the main reason for norway and iceland to stay out of the european union (and out of the common fisheries policy).,29,-0.3807047605514526,-11.040437698364258,0.683379590511322,19.81800842285156,1.9166539907455444,0.4662132263183594,-0.3877083748579025,0.0002878274815636,1348.016527927426,0.6481442682235328,1.931437373161316,52.21801778074089,80,vi-en
"trước chiến tranh thế giới thứ 2, những nước kinh tế và tài chính chính ở châu âu là vương quốc liên hiệp anh, pháp và đức.","prior to world war ii, the main economic and financial countries in europe were the united kingdom, france and germany.","prior to world war ii, europe's major financial and industrial states were the united kingdom, france and germany.",24,-0.257495641708374,-6.179895401000977,0.7729849815368652,18.55163955688477,1.7287625074386597,0.2515386939048767,-0.2614268183708191,2.518459345640878e-05,10381.426383428208,0.997116604115439,1.8557612895965576,56.64439143400162,90,vi-en
"nền kinh tế lớn nhất châu âu là nền kinh tế đức, đứng thứ tư toàn cầu tính theo tổng sản lượng nội địa (gdp) trên danh nghĩa và đứng thứ năm trong sức mua tương đương (ppp).","europe's largest economy is the german economy, which ranks fourth globally by gross domestic output (gdp) in nominal terms and fifth in purchasing power parity (ppp).","europe's largest national economy is that of germany, which ranks fourth globally in nominal (gdp), and fifth in purchasing power parity (ppp).",35,-0.2721580564975738,-9.525531768798828,0.761733889579773,26.66068649291992,1.5731092691421509,0.2662486135959625,-0.2762697279453278,0.0001627379123646,1698.635934558558,0.9085281189026286,1.9594569206237795,48.21910491702433,95,vi-en
"trong 500 tập đoàn lớn nhất được tính dựa trên doanh thu (fortune global 500 vào 2010), có 184 tập đoàn có trụ sở chính ở châu âu.","of the 500 largest corporations calculated based on sales (fortune global 500 in 2010), 184 have their headquarters in europe.","of the top 500 largest corporations measured by revenue (fortune global 500 in 2010), 184 have their headquarters in europe.",25,-0.3464183211326599,-8.660457611083984,0.7072165608406067,17.6804141998291,1.8183091878890991,0.4352828860282898,-0.3522136658430099,0.0002363944823465,1490.94029956556,0.7946658996730741,1.7854326963424685,68.7941939352187,100,vi-en
"ở cuộc họp, khối lượng hàng xuất khẩu việt nam được báo có thể tăng 25% trong toàn năm với số tiền thiếu hụt thấp hơn (khoảng 12%).","at the meeting, the volume of vietnam's exports could increase by 25% for the whole year with a lower deficit (around 12%).","at the meeting, it was announced that vietnam's exports may rise by 25 percent for the entire year with a lower trade deficit (around 12 percent).",30,-0.4181447327136993,-12.544342041015623,0.6582669615745544,19.748008728027344,1.876179575920105,0.3770435452461242,-0.4051690101623535,0.0003046508282443,1330.945539611108,0.5998700083492075,1.8774694204330444,29.08584201297384,95,vi-en
"việt nam cam kết tạo ra những điều kiện thuận lợi cho các nhà đầu tư nước ngoài, bao gồm các nhà đầu tư từ thụy sĩ đến kinh doanh trong nước.","vietnam is committed to creating favorable conditions for foreign investors, including investors from switzerland to do business in the country.","vietnam pledges to create all favorable conditions for foreign investors, including those from switzerland, to do business in the country.",23,-0.2656798064708709,-6.110635757446289,0.7666845917701721,17.633745193481445,1.7394158840179443,0.276166021823883,-0.2668569058179855,0.000141791245887,1883.040771618775,1.0,1.818338394165039,54.60462259563637,100,vi-en
"nhiều tập đoàn thụy sĩ, trong đó có nestle, holcim và norvatis đã kinh doanh hiệu quả ở việt nam.","many swiss corporations, including nestle, holcim and norvatis have done business effectively in vietnam.","many large swiss groups, including nestle, holcim and norvatis, have seen effective operations in vietnam.",23,-0.2564535737037658,-5.89843225479126,0.7737909555435181,17.797191619873047,1.5222731828689575,0.3031378984451294,-0.2603907838463783,0.0001222104712327,2131.674902237776,0.9937074741146784,1.3404332399368286,40.64626339162434,90,vi-en
ông ấy cho biết hội thảo đưa ra cơ hội cho các công ty kinh doanh việt nam và thụy sĩ tìm kiếm những dịp hợp tác kinh doanh trong tương lai.,he said the seminar offered opportunities for vietnamese and swiss business companies looking for occasions for future business partnerships.,he said that the seminar offered a chance for vietnamese and swiss businesses to seek cooperation opportunities in the future.,22,-0.4678724110126495,-10.293192863464355,0.626333475112915,13.779336929321287,2.156210660934448,0.431062638759613,-0.4600919187068939,4.032070863164705e-05,11411.8093414255,0.7609267389461187,1.809640645980835,19.74796996024034,80,vi-en
ông ấy lưu ý nhiệm vụ hàng đầu bây giờ là tạo ra những điều kiện thuận lợi để biết các thỏa thuận cần đạt được và tìm kiếm các hướng dẫn mới cho sự hợp tác.,he noted the top task now is to create favorable conditions for knowing the agreements to be reached and to seek new guidelines for cooperation.,he noted the top task now is to create favorable conditions to realize reached agreements and seeking new directions for cooperation.,27,-0.3344519734382629,-9.030202865600586,0.7157302498817444,19.324716567993164,1.9641685485839844,0.2595753669738769,-0.3368086397647857,4.057009699231174e-05,8302.893875891223,0.944286114176028,1.845179557800293,47.48354118389712,70,vi-en
mối quan hệ chúng ta dựa trên sự tôn trọng lẫn nhau và các cam kết chung để tăng cường sự bền vững và phồn vinh trong khu vực châu á - thái bình dương.,our relationship is based on mutual respect and common commitments to enhance the sustainability and prosperity in the asia-pacific region.,our relationship is based on mutual respect and common commitments to increasing the stability and prosperity of the asia pacific region.,25,-0.3374817967414856,-8.437045097351074,0.7135649919509888,17.83912467956543,1.8119726181030276,0.3602514266967773,-0.3377736747264862,0.0001420149565933,2379.4373338477053,0.9975,1.769581317901611,53.9189128702608,90,vi-en
"trong cuộc họp các bộ trưởng kinh tế asean lần thứ 43, các bộ trưởng cũng thảo luận các cách đối phó với mối đe dọa từ khủng hoảng kinh tế toàn cầu có thể xảy ra.","during the 43rd asean economic ministers meeting, the ministers also discussed ways to deal with the threat from the possible global economic crisis.","at the 43rd asean economic ministers' meeting, the ministers also discussed ways to cope with threats of possible global economic crisis.",27,-0.2274349331855774,-6.140743255615234,0.7965742349624634,21.507503509521484,1.557313323020935,0.2076233327388763,-0.2332741290330887,3.0204293474547223e-05,7724.210914688861,1.0,1.9237091541290283,51.98707241967666,90,vi-en
"việt nam là một trong số các nhà đầu tư nước ngoài hàng đầu ở lào với 203 dự án trị giá 3,3 tỉ usd.",vietnam is one of the top foreign investors in laos with 203 projects worth $3.3 billion.,vietnam is among leading foreign investors in laos with 203 projects worth usd$ 3.3 billion.,19,-0.2544408738613128,-4.834376811981201,0.7753499150276184,14.731648445129396,1.659895658493042,0.2615770101547241,-0.2629049375653267,0.0002459939475928,1069.7455530430416,0.9145938252769652,1.7176140546798706,56.32579400090421,100,vi-en
họ cũng đã thống nhất xúc tiến các hành động và hoạt động hướng đến kỷ niệm lần thứ 35 các mối quan hệ đối thoại giữa asean và canada vào năm 2012.,they have also unified the promotion of actions and activities towards the 35th anniversary of the dialogue relations between asean and canada in 2012.,they also agreed to speed up initiatives and activities towards the 35th anniversary of the asean-canada dialogue relations in 2012.,27,-0.2693207263946533,-7.271659851074219,0.7638982534408569,20.625253677368164,1.6682789325714111,0.2718389928340912,-0.2713196188211441,0.0001238823938541,2191.138649892512,0.7792702787965093,1.657134771347046,36.26305461419686,75,vi-en
"nó cũng tập trung đảm bảo hiệu quả hơn bằng việc giảm nhân đôi, cải thiện sự phối hợp và đơn giản hóa các thủ tục của tổ chức liên hiệp quốc, ông ấy cho biết.","it also focuses on ensuring greater efficiency by reducing duplication, improving coordination and simplifying the procedures of the un organization, he said.","it also aimed to ensure greater efficiency by reducing duplication, improving coordination and simplifying un procedures in vietnam, he said.",28,-0.3588698506355285,-10.04835605621338,0.6984652280807495,19.557025909423828,1.928044319152832,0.3302587866783142,-0.3391911208629608,0.0002090272720712,1623.712278172333,0.763267689231916,1.7670422792434692,49.831162551286646,95,vi-en
"trương đình hòe, tổng bí thư của vasep, cho biết: ""việt nam đang hòa nhập quốc tế và phát triển thương mại xuất khẩu"".","""vietnam is integrating internationally and developing export trade,"" truong dinh hoe, general secretary of vasep, said.","truong dinh hoe, general secretary of vasep, said:""vietnam is integrating internationally and developing export trade"".",28,-0.228086307644844,-6.386416435241699,0.7960555553436279,22.289554595947266,1.5302046537399292,0.2962777316570282,-0.2352106899023056,0.00027572606633,854.0593172888949,0.6984579653079359,1.295844793319702,79.35408965766582,75,vi-en
"bởi những rủi ro trong việc chuyên chở hàng hóa, các nhà xuất khẩu nên kí hợp đồng với những công ty chuyên chở uy tín và đáng tin cậy.","because of the risks involved in transporting the cargo, exporters should sign contracts with companies that carry it with prestige and credibility.","for risks in transporting goods, exporters should sign contracts with prestigious and reliable transporting companies.",27,-0.5084882974624634,-13.7291841506958,0.601404070854187,16.2379093170166,2.233091354370117,0.4629960656166076,-0.5018087923526764,0.0002726089115713,1841.7644469884583,0.5756137431347447,2.169952392578125,24.12588049712987,60,vi-en
"nhiều nhà xuất khẩu việt nam đã chuyển mối quan tâm của họ đến châu phi, một thị trường tiềm năng cho hải sản việt nam.","many vietnamese exporters have shifted their interest to africa, a potential market for vietnamese seafood.","many vietnamese exporters have shifted their attention to africa, a potential market for vietnamese seafood.",19,-0.2216914594173431,-4.212137699127197,0.8011625409126282,15.222087860107422,1.7061012983322144,0.1960021555423736,-0.2288585722446441,0.0003024225183719,757.7510960382161,0.9884684684684688,1.6694823503494265,82.82477531331043,100,vi-en
các nhà nhập khẩu nên tôn trọng những điều lệ nhập khẩu và các chứng nhận quốc tế trong việc nuôi và chế biến hải sản để tránh hàng hóa của họ bị loại bỏ.,importers should respect these import statutes and international certifications in the raising and processing of seafood to avoid the removal of their goods.,exporters should adhere to import regulations and international certificates in seafood processing and farming to avoid having their goods rejected.,28,-0.445378303527832,-12.470592498779297,0.6405819058418274,17.93629264831543,2.0840537548065186,0.4962624311447143,-0.432457160949707,0.0001128745962747,3832.306380906604,0.6429792334059583,1.7873414754867554,6.612236699303838,70,vi-en
"công ty năng lượng nhiệt ninh bình đã báo thua lỗ 1, 7 triệu đồng (82.000 đôla) trong quý hai và sẽ tung ra một dự án mới trong quý bốn.","ninh binh thermal energy co. posted a loss of vnd1, 7 million ($82,000) in the second quarter and will launch a new project in the fourth quarter.","ninh binh thermal power co (nbp) posted a loss of vnd 1.7 million ($82,000) in the second quarter and will launch a new project in the fourth quarter.",35,-0.1775401532649994,-6.213905334472656,0.8373274207115173,29.306459426879883,1.3581613302230835,0.1870364546775818,-0.1797103375196456,6.659920768853133e-05,2699.3855177393134,0.8548407416592767,1.46430504322052,69.18598250288593,80,vi-en
"trong suốt giai đoạn khảo sát, hàng máy móc, thiết bị và vật liệu chiếm 91,2% trong tổng số giá trị nhập khẩu của đất nước.","throughout the survey period, machinery, equipment and materials goods accounted for 91.2% of the country's total import value.","during the surveyed period, imports of machines, equipment and materials accounted for 91.2 percent of the country's total import value.",25,-0.327934980392456,-8.19837474822998,0.7204098701477051,18.01024627685547,1.8198479413986208,0.3418158590793609,-0.3315772354602814,0.0001025212077383,3235.230680413337,0.9140659674995214,1.757847547531128,44.3685757982908,90,vi-en
các đại lí ủy quyền đã phải thực điều tra để tìm ra có hay không tài chính đã đến từ những hoạt động kinh doanh bất hợp pháp.,authorized agents had to investigate in order to find out whether or not financing had come from illegal business practices.,authorized agencies had to investigate to find out whether the finance was coming from illegal business activities.,22,-0.4609176218509674,-10.14018726348877,0.6307046413421631,13.87550163269043,2.18167495727539,0.4237439036369324,-0.4538633376359939,0.0001333134009295,3405.483978890097,0.7151027597117571,1.863348364830017,21.992062963866623,85,vi-en
"vì giá thịt heo tăng vọt, các bà nội trợ đang được khuyến khích thay thế bằng thịt gà để tiết kiệm kinh tế.","as pork prices soar, housewives are being urged to replace it with chicken for economic savings.","with pork prices skyrocketing, housewives are being encouraged to replace the meat with chicken to economize.",23,-0.2910183072090149,-6.693420886993408,0.7475019693374634,17.19254493713379,1.632625937461853,0.3198384344577789,-0.2875440984964371,0.0002890362607469,995.8374565647224,0.7717212523311858,1.505487084388733,20.590188178457883,85,vi-en
cô ấy dự báo hàng nhập khẩu sẽ tăng đáng kể trong suốt những tháng còn lại của năm khi sản xuất trong nước được mong đợi cải thiện.,she forecasts that imports will increase significantly throughout the rest of the year as domestic production is expected to improve.,she forecast that imports would increase significantly during the remaining months of the year when local production was expected to improve.,23,-0.3487017750740051,-8.020140647888184,0.7056035399436951,16.2288818359375,1.7196072340011597,0.3758660554885864,-0.3476415693759918,0.0001883081419374,1847.1313770040656,0.7940019586169593,1.6669785976409912,20.280903279060944,100,vi-en
chủ tịch cho biết công ty ông có đủ khả năng để phát triển phương diện tài chính và kỹ thuật mà không cần có các nhà đầu tư nước ngoài.,the chairman said the company he was able to afford to develop its financial and technical side without the need for foreign investors.,the chairman said his company was financially and technologically capable of growing without foreign investors.,25,-0.4299191236495971,-10.74797821044922,0.6505616903305054,16.264041900634766,2.180959939956665,0.4242538213729858,-0.4181750178337097,0.0007163102185785,584.7903843722402,0.6285256455748659,2.0720365047454834,11.191021613657744,55,vi-en
"theo truyền thống, nền kinh tế new zealand được dựa trên một dãy hẹp của các sản phẩm chủ yếu như len, thịt và các sản phẩm từ sữa.","traditionally, new zealand's economy has been based on a narrow range of staple products such as wool, meat and dairy products.","traditionally, new zealand's economy was built upon on a narrow range of primary products, such as wool, meat and dairy products.",26,-0.293660968542099,-7.635185241699219,0.7455292344093323,19.383760452270508,1.5554176568984983,0.3576110005378723,-0.292050439119339,4.684165811873698e-05,6235.844171806054,0.9160246684369991,1.6348702907562256,60.95824652091825,100,vi-en
"tuy nhiên, như trong những năm 2010, trung quốc bây giờ là đối tác thương mại lớn nhất đứng thứ hai của new zealand, sau úc.","however, as in the 2010s, china is now new zealand's second-largest trading partner, after australia.","however, as in the 2010s, china is now new zealand's second-largest trading partner, behind australia.",22,-0.2129801511764526,-4.685563087463379,0.8081722259521484,17.779788970947266,1.4127473831176758,0.2146885991096496,-0.214349827170372,1.4382535817523138e-05,14904.479462169407,0.7732410546623727,1.4950437545776367,86.63975517813623,95,vi-en
úc là nhà của một số công ty lớn nhất trên thế giới bao gồm bhp billiton và rio tinto group.,australia is home to some of the largest companies in the world including bhp billiton and rio tinto group.,"australia is home to some of the largest companies in the world, including bhp billiton and rio tinto group.",25,-0.1344060003757476,-3.360150098800659,0.8742350935935974,21.855876922607425,1.176687717437744,0.1310081779956817,-0.1367231890559196,6.486597874764133e-06,21078.79635729172,1.0,1.1264677047729492,86.80538146126796,100,vi-en
nền kinh tế new zealand theo truyền thống đã được dựa trên nền tảng của hàng xuất khẩu với hệ thống nông nghiệp rất hiệu quả.,the new zealand economy has traditionally been based on the foundation of exports with a very efficient agricultural system.,new zealand's economy has traditionally been based on a foundation of exports from its very efficient agricultural system.,21,-0.3207455575466156,-6.73565673828125,0.7256078720092773,15.237765312194824,1.7271125316619873,0.2874249219894409,-0.3270086914300918,8.266557100612636e-05,3956.8027296013865,0.989968510486602,1.8163870573043823,49.60402400672393,95,vi-en
"úc là điểm đến của 19% hàng xuất khẩu của new zealand, so với 14% vào năm 1983.","australia is the destination of 19 percent of new zealand's exports, compared with 14 percent in 1983.","australia is now the destination of 19% of new zealand's exports, compared to 14% in 1983.",21,-0.1870541721582412,-3.9281375408172607,0.8293988108634949,17.417375564575195,1.2602088451385498,0.2316783815622329,-0.1859021618962288,3.995982625861538e-05,4653.226480993472,1.0,1.3804926872253418,45.51570960928554,95,vi-en
"đầu tư thêm nhằm mục đích tăng công suất sản xuất piaggio từ hiện tại 100,000 đến 300,000 chiếc xe mỗi năm.","further investment is aimed at increasing the production capacity of piaggio from the current 100,000 to 300,000 cars per year.","the additional investment aims to increase piaggio's production capacity from the current 100,000 to 300,000 scooters per year.",24,-0.3374994397163391,-8.099987030029297,0.7135524153709412,17.12525749206543,1.716048002243042,0.333146184682846,-0.3297863066196441,0.0001013596424742,3254.6253933948537,0.8392554945284061,1.662655234336853,32.28213880040184,90,vi-en
"tuy nhiên, nhiều xe máy hơn có nghĩa là những vấn đề giao thông lớn hơn và số lượng người dân gánh chịu những tai nạn giao thông cao hơn.","however, more motorcycles would mean greater traffic problems and a higher number of people suffering from traffic accidents.","however, more motorbikes mean bigger traffic problems and higher numbers of residents suffering traffic accidents.",22,-0.4207820296287536,-9.25720500946045,0.6565331816673279,14.443730354309082,2.10718846321106,0.4880580008029938,-0.4267119526863098,0.0002179698828759,1958.6647335682865,0.9103498854628616,1.9186736345291135,17.810257956881333,95,vi-en
thông tin steve jobs từ chức ceo apple khiến không chỉ cổ phiếu của hãng này tụt giá mà cổ phiếu của các đối tác hay nhà cung cấp của apple cũng đua nhau mất giá.,"the news of steve jobs's resignation as apple ceo caused not only the company's stock to drop, but also the stock of apple's partners and suppliers to race to the bottom.",the information of steve jobs resigned from ceo apple not only made apple's stocks decrease but also partners and providers' stocks of apple drop.,41,-0.4537595212459564,-18.60414123535156,0.6352354884147644,26.044654846191406,2.231164693832397,0.3726150393486023,-0.4371223181486129,8.386717055452131e-05,5213.0789965656895,0.66767913843297,2.0312774181365967,5.256886485157955,90,vi-en
quả bom nguyên tử rơi xuống hiroshima giết chết phần lớn nạn nhân bởi nhiệt độ khủng khiếp của vụ nổ giữa không trung và lượng chất phóng xạ từ đám mây bụi.,the atomic bomb dropped on hiroshima killing the majority of the victims by the horrific heat of the mid-air blast and the amount of radioactive material from the dust cloud.,atom bombs failing in hiroshima killed most of victims by terrific temperature of the hovering explosion and amount of radioactive substances from dust clouds.,34,-0.3838884532451629,-13.052206993103027,0.6812074184417725,23.161052703857425,1.838235855102539,0.4547523260116577,-0.3942690193653106,7.051745684716337e-05,5592.083924365467,0.5215359180419774,1.9919370412826536,7.660085066026406,55,vi-en
pháp là nhà sản xuất lớn của nhiều sản phẩm nông nghiệp và hiện tại đang mở rộng các ngành công nghiệp thủy sản và lâm nghiệp.,france is a major producer of many agricultural products and is currently expanding its fisheries and forestry industries.,france is a great producer of many agricultural products and is currently expanding its forestry and fishery industries.,20,-0.2148454189300537,-4.296908378601074,0.8066661357879639,16.133323669433594,1.5344972610473633,0.1539432853460312,-0.2152808129787445,2.6029293185905184e-05,8271.71297868813,1.0,1.821318507194519,60.96687386093481,90,vi-en
